epoch,train_loss,test_loss
483,8146.505264282227,1380.6562957763672
484,8105.592514038086,1414.8825378417969
485,8348.973541259766,1377.614517211914
486,8330.251770019531,1391.2198181152344
487,8177.9825439453125,1359.7995300292969
488,8070.535446166992,1341.323226928711
489,8409.484893798828,1375.5130615234375
490,8211.831039428711,1401.4773712158203
491,8180.836288452148,1355.5582885742188
492,8084.670059204102,1346.0359191894531
493,8058.576873779297,1353.1851043701172
494,8114.609268188477,1476.3827209472656
495,8046.397216796875,1393.1259155273438
496,8099.886672973633,1365.5037231445312
497,8105.029861450195,1392.5365600585938
498,8033.538284301758,1383.6047058105469
499,8292.47265625,1433.8556060791016
500,8114.193389892578,1331.1979675292969
